"0","https://www.nytimes.com/2019/04/10/science/falcon-heavy-launch-spacex.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/sports/virginia-cavaliers-ncaa-final-four.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/technology/personaltech/photo-organizing-apps.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/arts/television/fosse-verdon-career-highlights.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/world/europe/turkey-istanbul-erdogan-vote.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/theater/norma-jeane-baker-of-troy-review.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/10/opinion/netanyahu-trump-israel-election.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/books/review/women-talking-miriam-toews.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/elizabeth-warren-taxes.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/09/opinion/trump-stock-market-results.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/william-barr-jeffrey-rosen-hearings.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/10/opinion/venezuela-colombia-migrant.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/science/homo-luzonensis-philippines-evolution.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/fashion/weddings/their-first-date-lasted-18-days.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/politics/mick-mulvaney-homeland-security.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/asia/new-zealand-guns-jacinda-ardern.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/climate/auto-emissions-cafe-rollback-trump.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/well/live/very-low-cholesterol-may-increase-stroke-risk.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/israel-election-netanyahu-gantz-winner.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/politics/mick-mulvaney-homeland-security.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/obituaries/charles-van-doren-dead.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/americas/brazil-rio-caimans-favela.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/10/opinion/netanyahu-israel-election.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/10/opinion/netanyahu-israel-election.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/sports/luis-severino-yankees.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/denver-weather.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/world/middleeast/israel-election-results.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/nyregion/broadnax-seethaler-pietropola.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/arts/television/our-planet-netflix-review.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/09/opinion/doctors-drug-resistant-infections.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/nyregion/nyc-specialized-schools.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/nyregion/measles-vaccination-williamsburg.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/nyregion/nurses-strike-nyc.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/dining/what-to-cook-tonight.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/world/europe/poland-bialowieza-forest-logging.html?partner=bloomberg"
"0","https://www.nytimes.com/es/2019/04/09/universal/es/el-times-noticias-miercoles.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/business/fisher-price-rock-n-play-recall-infant-deaths.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/fed-minutes-growth.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/nyregion/museum-natural-history-scientists.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/william-barr-jeffrey-rosen-hearings.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/briefing/israel-donald-trump-magic-johnson.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/obituaries/ed-westcott-97-dead.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/health/osteoporosis-evenity-bone-amgen.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/10/opinion/sunday/privacy-religion.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/arts/music/bruce-hornsby-absolute-zero-review.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/israel-election-netanyahu-gantz-winner.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/netanyahus-coalition-may-help-stave-off-indictment.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/business/dealbook/national-enquirer-sale.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/arts/design/art-galleries-new-york-what-to-see.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/europe/uk-eu-brexit-extension.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/nyregion/measles-vaccination-williamsburg.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/world/middleeast/airbnb-israel-west-bank.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/briefing/israel-india-black-hole.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/denver-weather.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/movies/key-grips-explainer.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/bernie-sanders-medicare-for-all.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/technology/amazon-climate-change-letter.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/arts/music/tayla-parx-ariana-grande-thank-u-next.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/obituaries/ed-westcott-97-dead.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/dining/best-cookbooks.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/briefing/black-hole-william-barr-human-species.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/parenting/i-love-throwing-my-kids-artwork-in-the-garbage-while-theyre-sleeping.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/politics/asylum-seekers-trump-administration.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/fashion/demonstration-clothing-women-sudan.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/immigration-border-mexico.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/theater/norma-jeane-baker-of-troy-review.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/alaska-ice-melting.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/technology/amazon-climate-change-letter.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/bernie-sanders-medicare-for-all.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/science/black-hole-picture.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/business/standard-chartered-sanctions-violations.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/travel/cycling-tours-once-for-the-hard-core-now-offer-e-bikes.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/nyregion/measles-vaccination-williamsburg.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/10/opinion/screenless-internet.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/israel-election-netanyahu-gantz-winner.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/10/opinion/insurance-ai.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/science/hominins-human-evolution.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/nyregion/rod-covlin-sentencing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/movies/stockholm-review.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/travel/affordable-dining-in-paris.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/well/family/parenting-teenager-pushing-buttons.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/arts/design/lacma-design-peter-zumthor.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/sports/chris-davis-hitless-streak.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/sports/michigan-state-rape.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/parkland-lawsuits-safety.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/smarter-living/moviepass-amc-sinemia-movie-subscription.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/lori-loughlin-felicity-huffman-admissions-scandal.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/sports/magic-johnson-los-angeles-lakers-lebron-james.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/technology/facebook-dead-users-happy-birthday.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/bernie-sanders-medicare-for-all.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/climate/auto-emissions-cafe-rollback-trump.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/09/opinion/insulin-drug-price-increase.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/politics/donald-trump-video.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/arts/hungary-opera-porgy-and-bess.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/business/energy-environment/trump-oil-gas-pipelines.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/arts/design/lacma-design-peter-zumthor.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/nyregion/broadnax-seethaler-pietropola.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/netanyahu-cameras-arab-voter-turnout.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/israel-election-netanyahu-gantz-winner.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/books/review/t-coraghessan-boyle-outside-looking-in.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/world/middleeast/israel-election-results.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/lori-loughlin-felicity-huffman-admissions-scandal.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/denver-weather.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/science/black-hole-picture.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/netanyahu-cameras-arab-voter-turnout.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/pete-buttigieg-sexuality-religion.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/style/street-photographer-jean-andre-antoine.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/australia/election-campaign-finance-scott-morrison.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/politics/boeing-airbus-tariffs.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/arts/television/friars-club-nyc.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/bernie-sanders-medicare-for-all.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/t-magazine/laila-gohar-jeremiah-stone-america-future.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/politics/trump-abdel-fattah-el-sisi.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/science/black-hole-picture.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/australia/vegans-protest-farms.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/podcasts/the-daily/venezuela-blackout-maduro-guaido.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/realestate/house-hunting-in-austria.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/arts/television/fosse-verdon-career-highlights.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/10/opinion/venezuela-julio-borges.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/texas-tech-affirmative-action.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/arts/television/friars-club-nyc.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/benjamin-netanyahu-israel-election.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/movies/her-smell-review.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/maryanne-trump-barry-misconduct-inquiry.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/politics/democrats-candidates-grassroots-movement.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/arts/andres-serrano-lets-objects-do-the-talking.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/style/german-beauty.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/world/middleeast/pompeo-congress-iran.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/nyregion/nyc-specialized-schools.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/sports/nhl-playoffs-tampa-bay-lightning.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/us/politics/elizabeth-warren-taxes.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/nyregion/nyc-gps-wireless.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/magazine/lgbt-military-army.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/arts/design/lacma-design-peter-zumthor.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/09/us/politics/bernie-sanders-millionaire-net-worth-taxes.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/10/learning/17-foot-python.html?partner=bloomberg"
"0","http://www.washingtonpost.com/politics/fact-checker/trump-digs-in-on-false-claim-that-he-stopped-obamas-family-separation-policy/2019/04/10/4a42c8b0-ddeb-4ee2-84cd-ca03e1893716_story.html"
"0","https://www.nytimes.com/2019/04/02/sports/porzingis-rape-investigation-mavericks.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/trump-mexico-border-economy.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/media/media-companies-take-a-big-gamble-on-apple.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/technology/cryptocurrency-bust-wall-street.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/trump-nato-military-spending.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/technology/india-elections-facebook.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/obituaries/charles-sanna-dead.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/technology/cryptocurrency-bust-wall-street.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/kamala-harris-fundraising-2020.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/briefing/brexit-india-lion-air-your-wednesday-briefing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/briefing/security-clearance-chicago-nipsey-hussle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/arts/television/hannah-gadsby-australia.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/health/americans-health-care-debt-borrowing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/lesley-mcspadden-election-ferguson.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/americas/trump-funding-central-america.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/business/economy/stephen-moore-divorce.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/asia/philippines-duterte-drug-war.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/fighting-sex-trafficking-at-the-truck-stop.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/kamala-harris-fundraising-2020.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/joe-biden-metoo-president.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/trump-border-closing-economy.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/prepublication-censorship-system.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/mta-cuomo-congestion-pricing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/technology/burger-king-impossible-whopper.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/europe/turkey-erdogan-election-loss.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/reader-center/natasha-lyonne-crossword-puzzle.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/trump-border-mexico.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/nyregion/karina-vetrano-trial-verdict.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/fashion/weddings/a-destination-wedding-with-cultural-significance.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/turkey-elections-erdogan.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/pete-buttiegieg-fundraising.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/nyregion/new-york-budget-progressive-democrats.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/puerto-rico-trump-san-juan-mayor-rossello.html?partner=bloomberg"
"0","https://www.nytimes.com/es/2019/04/01/universal/es/el-times-noticias-martes.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/travel/european-delayed-or-canceled-flight-compensation.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/health/klotho-brain-enhancement-dementia-alzheimers.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/equal-pay-day.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/arctic-oil-drilling-well-data.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/nipsey-hussle-eric-holder.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/arts/television/stephen-colbert-joe-biden-misconduct.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/fcc-wireless-regulation.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/dining/zagat-guide-infatuation.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/learning/learning-with-adaptive-video-game-controllers-open-worlds-for-gamers-with-disabilities.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/nyregion/karina-vetrano-trial-verdict.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review-women-talking-miriam-toews.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/trump-border-mexico.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/egypt-sisi-trump.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/trump-border-mexico.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/americas/trump-central-america-aid.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review/jericho-brown-tradition-poems.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/magazine/letter-of-recommendation-personality-cafe.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/business/economy/stephen-moore-divorce.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/nyregion/new-york-budget-progressive-democrats.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/first-step-act-donald-trump.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/raniya-wright-school-fight.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/prepublication-censorship-system.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/arts/dance/martha-graham-pam-tanowitz-maxine-doyle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/bowery-savings-bank-records.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/briefing/security-clearance-chicago-nipsey-hussle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/dining/catering-new-york-city-hotbox-lee-brothers.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/sports/yankees-giancarlo-stanton.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/briefing/health-care-brexit-joe-biden.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/trump-mueller-obamacare.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/briefing/security-clearances-nipsey-hussle-april-fools.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/smarter-living/stop-asking-kids-what-they-want-to-be-when-they-grow-up.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/kamala-harris-fundraising-2020.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/trump-puerto-rico.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/europe/turkey-erdogan-election-loss.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/canada/quebec-montreal-head-scarf-religion.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/movies/dumbo-michael-buffer-lets-get-ready-to-rumble.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/nyregion/karina-vetrano-trial-verdict.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/trump-security-clearances.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/trump-security-clearances.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/new-york-state-budget.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/nyc-property-tax-assessments.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/plastic-whale-dead-italy.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/sports/-zion-williamson-world-cup.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/style/tiny-modern-love-stories-i-kept-falling-in-love-with-other-people.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/africa/algeria-bouteflika-resign.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/dining/catering-new-york-city-hotbox-lee-brothers.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/sports/yankees-giancarlo-stanton.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/wynn-resorts-sexual-misconduct-steve-wynn.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/smarter-living/how-to-make-your-phone-limit-your-screen-time-for-you.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/health/mozambique-cyclone-flooding-cholera.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/asia/nasa-india-space-debris.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/obamacare-donald-trump.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/joe-biden-amy-lappos.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/business/economy/stephen-moore-divorce.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/americas/trump-central-america-aid.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/virginia-scandal-northam-fairfax.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/nyregion/new-york-congestion-pricing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/africa/algeria-bouteflika-resign.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/chicago-election-results.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/joe-biden-inappropriate-touching.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review/ben-shapiro-the-right-side-of-history-michael-a-cohen-micah-zenko-clear-and-present-safety.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/fighting-sex-trafficking-at-the-truck-stop.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review/last-stone-mark-bowden.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/airlines-cameras-privacy.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/lens/elia-alba-supper-club.html?partner=bloomberg"
