"0","https://www.nytimes.com/2019/04/10/science/falcon-heavy-launch-spacex.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/trump-putin-venezuela-red-line.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/sports/porzingis-rape-investigation-mavericks.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/trump-central-america-aid.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/chicago-election-lightfoot-preckwinkle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/learning/would-you-want-to-live-a-life-without-ever-feeling-pain.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/sports/-zion-williamson-world-cup.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/technology/for-him-for-hers-get-roman.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/business/economy/labor-department-joint-employer.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/naked-police-officer-arrest-sweden.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/africa/algeria-bouteflika-resign.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/dining/standad-grill-review.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/nipsey-hussle-eric-holder.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/theater/death-in-venice-ivo-van-hove-nico-muhly.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/obamacare-aca-trump.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/canada/trudeau-liberal-expel-minister.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/nyc-property-tax-assessments.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/travel/new-york-city-52-places.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/joe-biden-amy-lappos.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/senate-disaster-relief-puerto-rico.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/nipsey-hussle-eric-holder.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/pete-buttiegieg-fundraising.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/books/new-books-april.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/newyorktoday/nyc-news-women-equal-pay-day.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/fcc-wireless-regulation.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/democrats-budget-spending-caps.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/well/live/rituals-of-honor-in-hospital-hallways.html?partner=bloomberg"
"0","http://www.washingtonpost.com/lifestyle/food/bryce-harpers-affection-for-the-silver-diner-makes-him-seem-almost-human/2019/04/02/db818e37-48c4-482a-9f27-551b5473d27b_story.html"
"0","https://www.nytimes.com/2019/04/02/us/chicago-mayor-black-woman.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/europe/ukraine-presidential-election-runoff.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/theater/death-in-venice-ivo-van-hove-nico-muhly.html?partner=bloomberg"
"0","http://www.washingtonpost.com/realestate/refurbishing-your-garage-here-are-some-ideas-that-will-make-you-the-envy-of-your-neighborhood/2019/04/02/58cfa20d-cb37-424e-8ae4-79e63ccc1975_story.html"
"0","https://www.nytimes.com/2019/04/01/sports/santa-anita-horse-deaths.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/arts/dance/martha-graham-pam-tanowitz-maxine-doyle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/middleeast/israel-election-menachem-begin.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/middleeast/iran-floods-trump-sanctions.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/fashion/weddings/a-destination-wedding-with-cultural-significance.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/joe-biden-lucy-flores.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/nipsey-hussle-stampede.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/dealbook/lyft-ipo-shares.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/obituaries/charles-sanna-dead.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/reader-center/israel-election-netanyahu.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/rome-jewels-etruscan-museum.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/briefing/brexit-india-lion-air-your-wednesday-briefing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/lesley-mcspadden-election-ferguson.html?partner=bloomberg"
"0","http://www.washingtonpost.com/politics/fact-checker/mick-mulvaneys-nonsensical-math-on-obamacare/2019/04/02/e120f2f2-e67b-4adc-a83a-75429152a835_story.html"
"0","https://www.nytimes.com/2019/04/02/learning/referees.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/government-censorship.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/joe-biden-2020-presidential-campaign.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/sports/yankees-injuries-miguel-andujar.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/tricia-newbold-whistle-blower-white-house.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/robin-hayes-nc-indictment.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/dining/zagat-guide-infatuation.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/style/modern-love-college-students-100-word-tiny-love-stories.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/nipsey-hussle-death-la-marathon-clothing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/insider/generation-z.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/reader-center/natasha-lyonne-crossword-puzzle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/magazine/taylor-mac-gary-broadway.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/joe-biden-2020-presidential-campaign.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/travel/new-york-city-52-places.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/canada/trudeau-liberal-expel-minister.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/movies/christ-stopped-at-eboli-levi-rosi.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review/barry-lopez-horizon-environment-ecology-travel.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/bernie-sanders-fundraising-18-million-2020.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/murders-brooklyn-gangs-nyc.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/business/economy/stephen-moore-divorce.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/magazine/how-to-dig-up-a-grave.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/murders-brooklyn-gangs-nyc.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/style/tiny-modern-love-stories-i-kept-falling-in-love-with-other-people.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/new-york-marketplace-remembers-its-immigrant-past.html?partner=bloomberg"
"0","http://www.washingtonpost.com/lifestyle/food/kourtney-kardashian-has-a-signature-salad-recipe-and-we-have-questions/2019/04/02/6c2d8926-eabc-4ca0-9481-22b71157fa95_story.html"
"0","https://www.nytimes.com/2019/04/01/us/politics/tricia-newbold-whistle-blower-white-house.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/raniya-wright-school-fight.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/sports/nwhl-nhl.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/joe-biden-metoo-president.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/murders-brooklyn-gangs-nyc.html?partner=bloomberg"
"0","http://www.washingtonpost.com/politics/fact-checker/mick-mulvaneys-nonsensical-math-on-obamacare/2019/04/02/e120f2f2-e67b-4adc-a83a-75429152a835_story.html"
"0","https://www.nytimes.com/2019/04/02/us/politics/prepublication-censorship-system.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/technology/for-him-for-hers-get-roman.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/pageoneplus/corrections-april-2-2019.html?partner=bloomberg"
"0","http://www.washingtonpost.com/lifestyle/food/kourtney-kardashian-has-a-signature-salad-recipe-and-we-have-questions/2019/04/02/6c2d8926-eabc-4ca0-9481-22b71157fa95_story.html"
"0","https://www.nytimes.com/2019/04/01/us/nipsey-hussle-death-la-marathon-clothing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/03/31/nyregion/kalman-yeger-israel-palestine.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/pete-buttigieg-2020.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/senate-disaster-relief-puerto-rico.html?partner=bloomberg"
"0","http://www.washingtonpost.com/lifestyle/food/bryce-harpers-affection-for-the-silver-diner-makes-him-seem-almost-human/2019/04/02/db818e37-48c4-482a-9f27-551b5473d27b_story.html"
"0","https://www.nytimes.com/2019/04/02/world/europe/uk-may-brexit-barnier-eu.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/podcasts/the-daily/black-students-nyc-high-school.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/pete-buttiegieg-fundraising.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/brexit-news.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/joe-biden-2020-presidential-campaign.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/bald-eagles-trash-seattle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/unc-unsung-founders-memorial.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/airlines-cameras-privacy.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/books/susan-choi-trust-exercise-review.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/briefing/health-care-brexit-joe-biden.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/bowery-savings-bank-records.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/parenting/spanking-children.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/mar-a-lago-zhang-chinese-secret-service.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/media/disney-gender-discrimination-lawsuit.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/turkey-erdogan-election-defeat.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/movies/agnes-varda-memory.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/sharp-grossmont-hospital-recording-women.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review/last-stone-mark-bowden.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/business/economy/stephen-moore-divorce.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review/barry-lopez-horizon-environment-ecology-travel.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/asia/boeing-max-8-lion-air.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/california-san-francisco-homelessness-nipsey-hussle.html?partner=bloomberg"
"0","http://www.washingtonpost.com/lifestyle/food/bryce-harpers-affection-for-the-silver-diner-makes-him-seem-almost-human/2019/04/02/db818e37-48c4-482a-9f27-551b5473d27b_story.html"
"0","https://www.nytimes.com/2019/04/02/briefing/brexit-erdogan-ukraine-security-clearance.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/well/live/rituals-of-honor-in-hospital-hallways.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/sports/-zion-williamson-world-cup.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/nipsey-hussle-vigil.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/first-step-act-donald-trump.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/tricia-newbold-whistle-blower-white-house.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/sharp-grossmont-hospital-recording-women.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/arts/music/kings-college-choir-review.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/magazine/taylor-mac-gary-broadway.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/dealbook/lyft-ipo-shares.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/chicago-election-lightfoot-preckwinkle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/nipsey-hussle-stampede.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/dining/catering-lingo.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/realestate/the-easy-way-to-create-a-smart-home.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/virginia-scandal-northam-fairfax.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/new-york-state-budget.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/arctic-oil-drilling-well-data.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/movies/agnes-varda-memory.html?partner=bloomberg"
"0","https://www.nytimes.com/es/2019/04/01/universal/es/el-times-noticias-martes.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/white-house-whistle-blower.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/americas/mexico-migration-border.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/pageoneplus/corrections-april-2-2019.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/prepublication-censorship-system.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/europe/ukraine-presidential-election-runoff.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/style/self-care/rickey-thompson-instagram.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/sports/esports-league-of-legends.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/sports/bob-bryan-hip-surgery.html?partner=bloomberg"
"0","http://www.washingtonpost.com/lifestyle/food/kourtney-kardashian-has-a-signature-salad-recipe-and-we-have-questions/2019/04/02/6c2d8926-eabc-4ca0-9481-22b71157fa95_story.html"
"0","https://www.nytimes.com/2019/04/02/nyregion/suny-new-paltz-slave-owners.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/technology/lyft-stock.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/newyorktoday/nyc-news-women-equal-pay-day.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/catherine-pugh-healthy-holly-book-scandal.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/t-magazine/paul-anthony-smith-art.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review-women-talking-miriam-toews.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/media/disney-gender-discrimination-lawsuit.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/sharp-grossmont-hospital-recording-women.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/trump-border-closing-economy.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/newyorktoday/nyc-news-women-equal-pay-day.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/chicago-election-lightfoot-preckwinkle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/learning/02WODLN.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/obamacare-aca-trump.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/style/couples-therapy-podcasts.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/trump-puerto-rico.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/trump-mexico-border-economy.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/uk-may-brexit-barnier-eu.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/joe-biden-lucy-flores.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/03/31/nyregion/kalman-yeger-israel-palestine.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/arts/david-blaine-sexual-assault-investigation.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/rome-jewels-etruscan-museum.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/turkey-elections-erdogan.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/senate-disaster-relief-puerto-rico.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/media/media-companies-take-a-big-gamble-on-apple.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/joe-biden-women-me-too.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/asia/boeing-max-8-lion-air.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/trump-health-care-2020.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/california-san-francisco-homelessness-nipsey-hussle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/asia/japan-emperor-era-reiwa.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/sports/yankees-giancarlo-stanton.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/bernie-sanders-fundraising-18-million-2020.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/health/americans-health-care-debt-borrowing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/border-patrol-protest-univ-of-arizona.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/government-censorship.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/business/economy/stephen-moore-divorce.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/dining/nyc-restaurant-news.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/brexit-no-deal-outcomes.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/sports/bryce-harper-nationals-phillies.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/arts/television/hannah-gadsby-australia.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/palestinian-peace-plan-us-aid.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/tricia-newbold-whistle-blower-white-house.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/middleeast/iran-floods-trump-sanctions.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/canada/quebec-montreal-head-scarf-religion.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/bernie-sanders-fundraising.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/movies/the-wall-review.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/canada/china-dissident-harassment-sheng-xue.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/obituaries/what-they-left-behind.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/arts/dance/martha-graham-pam-tanowitz-maxine-doyle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/parenting/child-discipline.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/us/politics/kamala-harris-fundraising-2020.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/bernie-sanders-fundraising-18-million-2020.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/vladimir-nabokov-literary-refugee.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/briefing/security-clearance-chicago-nipsey-hussle.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/briefing/security-clearances-nipsey-hussle-april-fools.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/style/lip-gloss-trend.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/europe/turkey-erdogan-election-loss.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/sports/yankees-giancarlo-stanton.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/02/opinion/turkey-erdogan-election-defeat.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/middleeast/saudi-arabia-khashoggi-children-payments.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/asia/philippines-duterte-drug-war.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/books/review/ben-shapiro-the-right-side-of-history-michael-a-cohen-micah-zenko-clear-and-present-safety.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/reader-center/atop-a-300-foot-ladder-a-swaying-tower-and-a-dose-of-empathy.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/trump-puerto-rico.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/equal-pay-day.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/health/klotho-brain-enhancement-dementia-alzheimers.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/americas/us-immigration-crackdown.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/reader-center/russian-spies-reporting.html?partner=bloomberg"
"1","https://www.nytimes.com/2019/04/01/opinion/egypt-sisi-trump.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/travel/european-delayed-or-canceled-flight-compensation.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/briefing/brexit-india-lion-air-your-wednesday-briefing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/arts/national-endowment-for-the-humanities-grants.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/sports/santa-anita-horse-deaths.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/parenting/spanking-children.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/chicago-mayor-election-results.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/health/americans-health-care-debt-borrowing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/new-york-marketplace-remembers-its-immigrant-past.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/smarter-living/wirecutter/how-to-find-a-sports-bra-that-actually-fits.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/middleeast/saudi-arabia-khashoggi-children-payments.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/health/americans-health-care-debt-borrowing.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/uk-may-brexit-barnier-eu.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/africa/Abdelaziz-Bouteflika-resigns.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/sports/ronald-acuna-contract-extension-atlanta-braves.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/business/wynn-resorts-sexual-misconduct-steve-wynn.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/newyorktoday/nyc-news-women-equal-pay-day.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/nyc-property-tax-assessments.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/arts/television/jane-the-virgin-crazy-ex-girlfriend-final-season.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/nyregion/karina-vetrano-trial-verdict.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/books/review/clive-thompson-coders.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/lens/elia-alba-supper-club.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/politics/trump-aca.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/asia/boeing-max-8-lion-air.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/01/world/canada/china-dissident-harassment-sheng-xue.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/uk-house-of-commons-protest.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/world/europe/turkey-elections-erdogan.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/health/klotho-brain-enhancement-dementia-alzheimers.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/us/nipsey-hussle-eric-holder.html?partner=bloomberg"
"0","https://www.nytimes.com/2019/04/02/nyregion/bowery-savings-bank-records.html?partner=bloomberg"
